4412	Itá	-27.2311	-52.3097	89760-000	Santa Catarina	SC
4413	Itaiópolis	-26.4761	-49.9046	89340-000	Santa Catarina	SC
4414	Itajaí	-26.9752	-48.7715	88300-000	Santa Catarina	SC
4415	Itapema	-27.1072	-48.6244	88220-000	Santa Catarina	SC
4416	Itapiranga	-27.1006	-53.7216	89896-000	Santa Catarina	SC
4417	Itapoá	-26.0455	-48.6687	89249-000	Santa Catarina	SC
4418	Ituporanga	-27.4827	-49.4913	88400-000	Santa Catarina	SC
4419	Jaborá	-27.1285	-51.7987	89677-000	Santa Catarina	SC
4420	Jacinto Machado	-29.0118	-49.8879	88950-000	Santa Catarina	SC
4421	Jaguaruna	-28.6591	-49.0798	88715-000	Santa Catarina	SC
4422	Jaraguá do Sul	-26.4281	-49.1467	89250-000	Santa Catarina	SC
4423	Joaçaba	-27.1537	-51.592	89600-000	Santa Catarina	SC
4424	Joinville	-26.2659	-48.9987	89200-000	Santa Catarina	SC
4425	José Boiteux	-26.8385	-49.6462	89145-000	Santa Catarina	SC
4426	Jupiá	-26.411	-52.731	89839-000	Santa Catarina	SC
4427	Lacerdópolis	-27.2535	-51.585	89660-000	Santa Catarina	SC
4428	Lages	-27.9449	-50.3525	88500-000	Santa Catarina	SC
4429	Laguna	-28.4707	-48.8383	88790-000	Santa Catarina	SC
4430	Lajeado Grande	-26.8505	-52.5407	89828-000	Santa Catarina	SC
4431	Laurentino	-27.2085	-49.7341	89170-000	Santa Catarina	SC
4432	Lauro Muller	-28.3854	-49.4672	88880-000	Santa Catarina	SC
4433	Lebon Régis	-26.8852	-50.6781	89515-000	Santa Catarina	SC
4434	Leoberto Leal	-27.488	-49.2512	88445-000	Santa Catarina	SC
4435	Lindóia do Sul	-27.0325	-52.0406	89735-000	Santa Catarina	SC
4436	Lontras	-27.1793	-49.4992	89182-000	Santa Catarina	SC
4437	Luiz Alves	-26.7363	-48.8853	89115-000	Santa Catarina	SC
4438	Luzerna	-27.0766	-51.4935	89609-000	Santa Catarina	SC
4439	Macieira	-26.8107	-51.3434	89518-000	Santa Catarina	SC
4440	Mafra	-26.2794	-49.8441	89300-000	Santa Catarina	SC
4441	Major Gercino	-27.4233	-49.0574	88260-000	Santa Catarina	SC
4442	Major Vieira	-26.4948	-50.3271	89480-000	Santa Catarina	SC
4443	Maracajá	-28.8518	-49.4644	88915-000	Santa Catarina	SC
4444	Maravilha	-26.758	-53.1828	89874-000	Santa Catarina	SC
4445	Marema	-26.7977	-52.6205	89860-000	Santa Catarina	SC
4446	Massaranduba	-26.6198	-48.9821	89108-000	Santa Catarina	SC
4447	Matos Costa	-26.4836	-51.1629	89420-000	Santa Catarina	SC
4448	Meleiro	-28.8579	-49.5997	88920-000	Santa Catarina	SC
4449	Mirim Doce	-27.1732	-50.1887	89194-000	Santa Catarina	SC
4450	Modelo	-26.7729	-53.0504	89872-000	Santa Catarina	SC
4451	Mondaí	-27.084	-53.4397	89893-000	Santa Catarina	SC
4452	Monte Carlo	-27.1868	-50.9211	89618-000	Santa Catarina	SC
4453	Morro da Fumaça	-28.6386	-49.2624	88830-000	Santa Catarina	SC
4454	Morro Grande	-28.7255	-49.7479	88925-000	Santa Catarina	SC
4455	Navegantes	-26.8177	-48.7347	88375-000	Santa Catarina	SC
4456	Nova Erechim	-26.913	-52.8985	89865-000	Santa Catarina	SC
4457	Nova Itaberaba	-26.9316	-52.8401	89818-000	Santa Catarina	SC
4458	Nova Trento	-27.3047	-49.0426	88270-000	Santa Catarina	SC
4459	Orleans	-28.3001	-49.3542	88870-000	Santa Catarina	SC
4460	Otacílio Costa	-27.5145	-49.949	88540-000	Santa Catarina	SC
4461	Ouro	-27.287	-51.6816	89663-000	Santa Catarina	SC
4462	Palmeira	-27.5565	-50.165	88545-000	Santa Catarina	SC
4463	Palmitos	-27.0807	-53.1781	89887-000	Santa Catarina	SC
4464	Papanduva	-26.4763	-50.1747	89370-000	Santa Catarina	SC
4465	Passo de Torres	-29.2939	-49.7409	88980-000	Santa Catarina	SC
4466	Passos Maia	-26.7077	-51.9472	89687-000	Santa Catarina	SC
4467	Paulo Lopes	-27.9468	-48.7406	88490-000	Santa Catarina	SC
4468	Pedras Grandes	-28.4827	-49.2203	88720-000	Santa Catarina	SC
4469	Penha	-26.8023	-48.6271	88385-000	Santa Catarina	SC
4470	Peritiba	-27.3484	-51.8869	89750-000	Santa Catarina	SC
4471	Pinheiro Preto	-27.0546	-51.2271	89570-000	Santa Catarina	SC
4472	Piratuba	-27.4562	-51.7747	89667-000	Santa Catarina	SC
4473	Planalto Alegre	-27.0735	-52.855	89882-000	Santa Catarina	SC
4474	Pomerode	-26.724	-49.169	89107-000	Santa Catarina	SC
4475	Ponte Alta	-27.4257	-50.2936	88550-000	Santa Catarina	SC
4476	Ponte Alta do Norte	-27.1813	-50.4358	89535-000	Santa Catarina	SC
4477	Ponte Serrada	-26.8605	-51.9107	89683-000	Santa Catarina	SC
4478	Porto Belo	-27.1563	-48.5953	88210-000	Santa Catarina	SC
4479	Porto União	-26.3924	-51.0115	89400-000	Santa Catarina	SC
4480	Pouso Redondo	-27.3039	-49.9847	89172-000	Santa Catarina	SC
4481	Presidente Getúlio	-27.0447	-49.7353	89150-000	Santa Catarina	SC
4482	Presidente Nereu	-27.2632	-49.3227	89184-000	Santa Catarina	SC
4483	Princesa	-26.4322	-53.6248	89935-000	Santa Catarina	SC
4484	Quilombo	-26.7264	-52.6767	89850-000	Santa Catarina	SC
4485	Rancho Queimado	-27.7073	-49.0716	88470-000	Santa Catarina	SC
4486	Rio das Antas	-26.9073	-51.0296	89550-000	Santa Catarina	SC
4487	Rio do Campo	-26.8609	-50.112	89198-000	Santa Catarina	SC
4488	Rio do Oeste	-27.1487	-49.8455	89180-000	Santa Catarina	SC
4489	Rio dos Cedros	-26.6109	-49.3723	89121-000	Santa Catarina	SC
4490	Rio do Sul	-27.1959	-49.6353	89160-000	Santa Catarina	SC
4491	Rio Fortuna	-28.0844	-49.2012	88760-000	Santa Catarina	SC
4492	Rio Negrinho	-26.4157	-49.5678	89295-000	Santa Catarina	SC
4493	Rio Rufino	-27.9557	-49.7792	88658-000	Santa Catarina	SC
4494	Riqueza	-26.9819	-53.3396	89895-000	Santa Catarina	SC
4495	Rodeio	-26.885	-49.3523	89136-000	Santa Catarina	SC
4496	Romelândia	-26.6724	-53.3109	89908-000	Santa Catarina	SC
4497	Salete	-26.9376	-49.9972	89196-000	Santa Catarina	SC
4498	Salto Veloso	-26.9082	-51.4147	89595-000	Santa Catarina	SC
4499	Sangão	-28.6701	-49.1221	88717-000	Santa Catarina	SC
4500	Santa Cecília	-26.9328	-50.4611	89540-000	Santa Catarina	SC
4501	Santa Helena	-26.9235	-53.609	89915-000	Santa Catarina	SC
4502	Santa Rosa do Sul	-29.0975	-49.7351	88965-000	Santa Catarina	SC
4503	Santa Terezinha do Progresso	-26.5987	-53.1842	89983-000	Santa Catarina	SC
4504	Santiago do Sul	-26.6306	-52.6747	89854-000	Santa Catarina	SC
4505	Santo Amaro da Imperatriz	-27.7515	-48.8048	88140-000	Santa Catarina	SC
4506	São Bernardino	-26.4626	-52.9692	89982-000	Santa Catarina	SC
4507	São Bento do Sul	-26.3121	-49.3832	89290-000	Santa Catarina	SC
4508	São Bonifácio	-27.9566	-48.9397	88485-000	Santa Catarina	SC
4509	São Cristovão do Sul	-27.2671	-50.3773	89533-000	Santa Catarina	SC
4510	São Francisco do Sul	-26.2655	-48.6325	89240-000	Santa Catarina	SC
4511	São João do Oeste	-27.0831	-53.5922	89897-000	Santa Catarina	SC
4512	São João Batista	-27.3414	-48.8723	88240-000	Santa Catarina	SC
4513	São João do Itaperiú	-26.6027	-48.8005	88395-000	Santa Catarina	SC
4514	São João do Sul	-29.2071	-49.851	88970-000	Santa Catarina	SC
4515	São Joaquim	-28.3018	-49.9979	88600-000	Santa Catarina	SC
4516	São José	-27.5798	-48.6584	88100-000	Santa Catarina	SC
4517	São José do Cedro	-26.4813	-53.5628	89930-000	Santa Catarina	SC
4518	São José do Cerrito	-27.604	-50.6566	88570-000	Santa Catarina	SC
4519	São Lourenço do Oeste	-26.4566	-52.8551	89990-000	Santa Catarina	SC
4520	Guarujá do Sul	-26.4056	-53.4721	89940-000	Santa Catarina	SC
4521	Guatambú	-27.1105	-52.7894	89817-000	Santa Catarina	SC
4522	Treviso	-28.4994	-49.5036	88862-000	Santa Catarina	SC
4523	Treze de Maio	-28.5392	-49.145	88710-000	Santa Catarina	SC
4524	Treze Tílias	-26.9573	-51.4318	89650-000	Santa Catarina	SC
4525	Trombudo Central	-27.308	-49.8125	89176-000	Santa Catarina	SC
4526	Tubarão	-28.4926	-49.0365	88700-000	Santa Catarina	SC
4527	Tunápolis	-26.9925	-53.6562	89898-000	Santa Catarina	SC
4528	Turvo	-28.8983	-49.6827	88930-000	Santa Catarina	SC
4529	União do Oeste	-26.7998	-52.8926	89845-000	Santa Catarina	SC
4530	Urubici	-28.05	-49.5742	88650-000	Santa Catarina	SC
4531	Urupema	-28.0416	-49.9297	88625-000	Santa Catarina	SC
4532	Urussanga	-28.4746	-49.3125	88840-000	Santa Catarina	SC
4533	Vargeão	-26.8443	-52.1533	89690-000	Santa Catarina	SC
4534	Vargem Bonita	-26.933	-51.7464	89675-000	Santa Catarina	SC
4535	Vidal Ramos	-27.3897	-49.3382	88443-000	Santa Catarina	SC
4536	Videira	-27.0344	-51.1016	89560-000	Santa Catarina	SC
4537	Vitor Meireles	-26.8267	-49.8552	89148-000	Santa Catarina	SC
4538	Witmarsum	-26.9501	-49.8559	89157-000	Santa Catarina	SC
4539	Xanxerê	-26.8667	-52.4149	89820-000	Santa Catarina	SC
4540	Xavantina	-26.9882	-52.3291	89780-000	Santa Catarina	SC
4541	Xaxim	-26.9869	-52.5161	89825-000	Santa Catarina	SC
4542	Zortéa	-27.4974	-51.5086	89633-000	Santa Catarina	SC
4543	Barra Bonita	-26.6539	-53.44	89905-000	Santa Catarina	SC
4544	Jardinópolis	-26.7219	-52.86	89250-000	Santa Catarina	SC
4545	Monte Castelo	-26.4619	-50.2308	89618-000	Santa Catarina	SC
4546	Ouro Verde	-26.6939	-52.3119	89663-000	Santa Catarina	SC
4547	Novo Horizonte	-26.4439	-52.8339	88270-000	Santa Catarina	SC
4548	Pinhalzinho	-26.8478	-52.9919	89750-000	Santa Catarina	SC
4549	Praia Grande	-29.1969	-49.95	89172-000	Santa Catarina	SC
4550	Saltinho	-26.6089	-53.0558	89196-000	Santa Catarina	SC
4551	São Carlos	-27.0778	-53.0039	88485-000	Santa Catarina	SC
4552	Vargem	-27.4889	-50.975	89690-000	Santa Catarina	SC
4553	Santa Rosa de Lima	-28.0389	-49.1278	89915-000	Santa Catarina	SC
4554	Nova Veneza	-28.6369	-49.4978	88270-000	Santa Catarina	SC
4555	São Domingos	-26.5578	-52.5319	89533-000	Santa Catarina	SC
4556	Petrolândia	-27.535	-49.6978	89750-000	Santa Catarina	SC
4557	Santa Terezinha	-26.7789	-50.0078	88965-000	Santa Catarina	SC
4558	Palmeira das Missões	-27.8989	-53.3139	95540-000	Rio Grande do Sul	RS
4559	Santa Cecília do Sul	-28.1619	-51.925	98240-000	Rio Grande do Sul	RS
4560	Planalto	-27.3289	-53.0589	96490-000	Rio Grande do Sul	RS
4561	Paulo Bento	-27.7028	-52.4208	99000-000	Rio Grande do Sul	RS
4562	Mato Queimado	-28.2558	-54.6158	95835-000	Rio Grande do Sul	RS
4563	Coronel Pilar	-29.2728	-51.6869	98580-000	Rio Grande do Sul	RS
4564	Herval	-32.0239	-53.3958	96310-000	Rio Grande do Sul	RS
4565	Ernestina	-28.4989	-52.5728	99140-000	Rio Grande do Sul	RS
4566	Garibaldi	-29.2558	-51.5339	95720-000	Rio Grande do Sul	RS
4567	Lagoa Vermelha	-28.2089	-51.5258	99495-000	Rio Grande do Sul	RS
4568	Maratá	-29.5489	-51.5539	95530-000	Rio Grande do Sul	RS
4569	André da Rocha	-28.5883	-51.4998	95310-000	Rio Grande do Sul	RS
4570	Anta Gorda	-28.9684	-51.9711	95980-000	Rio Grande do Sul	RS
4571	Antônio Prado	-28.8732	-51.3174	95250-000	Rio Grande do Sul	RS
4572	Arambaré	-30.9133	-51.5561	96178-000	Rio Grande do Sul	RS
4573	Araricá	-29.6499	-50.9335	93880-000	Rio Grande do Sul	RS
4574	Aratiba	-27.3771	-52.2901	99770-000	Rio Grande do Sul	RS
4575	Arroio do Meio	-29.3697	-51.9682	95940-000	Rio Grande do Sul	RS
4576	Arroio do Sal	-29.5293	-49.8915	95585-000	Rio Grande do Sul	RS
4577	Arroio dos Ratos	-30.2121	-51.7305	96740-000	Rio Grande do Sul	RS
4578	Arroio do Tigre	-29.2621	-53.0606	96950-000	Rio Grande do Sul	RS
4579	Arroio Grande	-32.1795	-52.8665	96330-000	Rio Grande do Sul	RS
4580	Arvorezinha	-28.8697	-52.1963	95995-000	Rio Grande do Sul	RS
4581	Áurea	-27.6954	-52.0656	99835-000	Rio Grande do Sul	RS
4582	Balneário Pinhal	-30.2128	-50.2931	95599-000	Rio Grande do Sul	RS
4583	Barão	-29.3964	-51.5462	95730-000	Rio Grande do Sul	RS
4584	Barão do Triunfo	-30.3926	-51.7949	96735-000	Rio Grande do Sul	RS
4585	Barracão	-27.7373	-51.4423	95370-000	Rio Grande do Sul	RS
4586	Barra do Guarita	-27.2174	-53.7646	98530-000	Rio Grande do Sul	RS
4587	Barra do Quaraí	-30.1745	-57.3101	97538-000	Rio Grande do Sul	RS
4588	Barra do Ribeiro	-30.3444	-51.3612	96790-000	Rio Grande do Sul	RS
4589	Barra do Rio Azul	-27.3985	-52.4089	99795-000	Rio Grande do Sul	RS
4590	Barra Funda	-27.9156	-53.0329	99585-000	Rio Grande do Sul	RS
4591	Barros Cassal	-29.1353	-52.5751	99360-000	Rio Grande do Sul	RS
4592	Benjamin Constant do Sul	-27.4873	-52.6547	99650-000	Rio Grande do Sul	RS
4593	Bento Gonçalves	-29.0996	-51.5434	95700-000	Rio Grande do Sul	RS
4594	Boa Vista das Missões	-27.6924	-53.3525	98335-000	Rio Grande do Sul	RS
4595	Boa Vista do Buricá	-27.6802	-54.1093	98918-000	Rio Grande do Sul	RS
4596	Boa Vista do Sul	-29.342	-51.6808	95727-000	Rio Grande do Sul	RS
4597	Água Santa	-28.1769	-52.0339	96540-000	Rio Grande do Sul	RS
4598	Aceguá	-31.8667	-54.15	96540-000	Rio Grande do Sul	RS
4599	Almirante Tamandaré do Sul	-28.1128	-52.9089	98905-000	Rio Grande do Sul	RS
4600	Bom Princípio	-29.4617	-51.364	95765-000	Rio Grande do Sul	RS
4601	Bom Progresso	-27.5422	-53.8289	98575-000	Rio Grande do Sul	RS
4602	Bom Retiro do Sul	-29.6356	-51.911	95870-000	Rio Grande do Sul	RS
4603	Boqueirão do Leão	-29.3125	-52.3984	95920-000	Rio Grande do Sul	RS
4604	Bossoroca	-28.6711	-54.9619	97850-000	Rio Grande do Sul	RS
4605	Braga	-27.5722	-53.7621	98560-000	Rio Grande do Sul	RS
4606	Brochier	-29.5482	-51.6115	95790-000	Rio Grande do Sul	RS
4607	Butiá	-30.2053	-52.0066	96750-000	Rio Grande do Sul	RS
4608	Caçapava do Sul	-30.61	-53.4723	96570-000	Rio Grande do Sul	RS
4609	Cacequi	-29.9082	-54.7923	97450-000	Rio Grande do Sul	RS
4610	Cachoeira do Sul	-30.2081	-52.9707	96500-000	Rio Grande do Sul	RS
4611	Augusto Pestana	-28.5169	-53.9919	95995-000	Rio Grande do Sul	RS
4612	Bagé	-31.3308	-54.1069	99835-000	Rio Grande do Sul	RS
4613	Arroio do Padre	-31.4428	-52.4219	95585-000	Rio Grande do Sul	RS
4614	Cacique Doble	-27.8173	-51.6827	99860-000	Rio Grande do Sul	RS
4615	Caiçara	-27.2483	-53.4582	98440-000	Rio Grande do Sul	RS
4616	Camaquã	-30.9196	-51.853	96180-000	Rio Grande do Sul	RS
4617	Camargo	-28.6144	-52.2199	99165-000	Rio Grande do Sul	RS
4618	Cambará do Sul	-29.0673	-50.1185	95480-000	Rio Grande do Sul	RS
4619	Campestre da Serra	-28.7064	-51.1192	95255-000	Rio Grande do Sul	RS
4620	Campina das Missões	-27.9873	-54.8302	98975-000	Rio Grande do Sul	RS
4621	Campo Bom	-29.6672	-51.0505	93700-000	Rio Grande do Sul	RS
4622	Campo Novo	-27.6731	-53.8174	98570-000	Rio Grande do Sul	RS
4623	Campos Borges	-28.8939	-53.0254	99435-000	Rio Grande do Sul	RS
4624	Candelária	-29.7162	-52.8097	96930-000	Rio Grande do Sul	RS
4625	Cândido Godói	-27.8951	-54.7413	98970-000	Rio Grande do Sul	RS
4626	Candiota	-31.4909	-53.7027	96495-000	Rio Grande do Sul	RS
4627	Canela	-29.3471	-50.7754	95680-000	Rio Grande do Sul	RS
4628	Canguçu	-31.2117	-52.6682	96600-000	Rio Grande do Sul	RS
4629	Canoas	-29.9212	-51.1767	92000-000	Rio Grande do Sul	RS
4630	Capão da Canoa	-29.6612	-50.0142	95555-000	Rio Grande do Sul	RS
4631	Capão do Leão	-31.8432	-52.5532	96160-000	Rio Grande do Sul	RS
4632	Capivari do Sul	-30.1729	-50.487	95552-000	Rio Grande do Sul	RS
4633	Capela de Santana	-29.7124	-51.3808	95745-000	Rio Grande do Sul	RS
4634	Capitão	-29.2802	-51.9832	95935-000	Rio Grande do Sul	RS
4635	Caraá	-29.774	-50.3537	95515-000	Rio Grande do Sul	RS
4636	Carlos Barbosa	-29.3467	-51.5495	95185-000	Rio Grande do Sul	RS
4637	Carlos Gomes	-27.7118	-51.9064	99825-000	Rio Grande do Sul	RS
4638	Casca	-28.5759	-51.9198	99260-000	Rio Grande do Sul	RS
4639	Caseiros	-28.2322	-51.7816	95315-000	Rio Grande do Sul	RS
4640	Catuípe	-28.1981	-54.0587	98770-000	Rio Grande do Sul	RS
4641	Caxias do Sul	-29.0669	-50.96	95000-000	Rio Grande do Sul	RS
4642	Boa Vista do Cadeado	-28.6069	-53.815	98918-000	Rio Grande do Sul	RS
4643	Barão de Cotegipe	-27.6208	-52.38	95730-000	Rio Grande do Sul	RS
4644	Bozano	-28.3678	-53.7708	97850-000	Rio Grande do Sul	RS
4645	Campinas do Sul	-27.7158	-52.6278	98975-000	Rio Grande do Sul	RS
4646	Caibaté	-28.2878	-54.6378	99860-000	Rio Grande do Sul	RS
4647	Canudos do Vale	-29.3228	-52.2339	92000-000	Rio Grande do Sul	RS
4648	Capão Bonito do Sul	-28.1278	-51.395	92000-000	Rio Grande do Sul	RS
4649	Capão do Cipó	-28.9344	-54.5561	95555-000	Rio Grande do Sul	RS
4650	Carazinho	-28.2839	-52.7858	95935-000	Rio Grande do Sul	RS
4651	Boa Vista do Incra	-28.8189	-53.3869	98918-000	Rio Grande do Sul	RS
4652	Cerrito	-31.7395	-52.7838	96395-000	Rio Grande do Sul	RS
4653	Cerro Branco	-29.6337	-52.9872	96535-000	Rio Grande do Sul	RS
4654	Cerro Grande	-27.6226	-53.1603	98340-000	Rio Grande do Sul	RS
4655	Cerro Grande do Sul	-30.5862	-51.7424	96770-000	Rio Grande do Sul	RS
4656	Cerro Largo	-28.1349	-54.7367	97900-000	Rio Grande do Sul	RS
4657	Chapada	-28.1043	-53.0886	99530-000	Rio Grande do Sul	RS
4658	Charqueadas	-30.0065	-51.5822	96745-000	Rio Grande do Sul	RS
4659	Charrua	-27.9454	-51.9905	99960-000	Rio Grande do Sul	RS
4660	Chiapetta	-27.9763	-53.9205	98760-000	Rio Grande do Sul	RS
4661	Chuí	-33.6592	-53.4328	96255-000	Rio Grande do Sul	RS
4662	Chuvisca	-30.7765	-52.0022	96193-000	Rio Grande do Sul	RS
4663	Cidreira	-30.091	-50.2694	95595-000	Rio Grande do Sul	RS
4664	Ciríaco	-28.3707	-51.9124	99970-000	Rio Grande do Sul	RS
4665	Colinas	-29.389	-51.8738	95895-000	Rio Grande do Sul	RS
4666	Colorado	-28.4832	-52.9909	99460-000	Rio Grande do Sul	RS
4667	Condor	-28.1926	-53.4926	98290-000	Rio Grande do Sul	RS
4668	Coqueiros do Sul	-28.1368	-52.7614	99528-000	Rio Grande do Sul	RS
4669	Coronel Barros	-28.3945	-54.0637	98735-000	Rio Grande do Sul	RS
4670	Coronel Bicaco	-27.7995	-53.6531	98580-000	Rio Grande do Sul	RS
4671	Cotiporã	-29.0072	-51.6953	95335-000	Rio Grande do Sul	RS
4672	Coxilha	-28.1033	-52.3658	99145-000	Rio Grande do Sul	RS
4673	Crissiumal	-27.4809	-54.1417	98640-000	Rio Grande do Sul	RS
4674	Cristal	-31.0245	-52.0293	96195-000	Rio Grande do Sul	RS
4675	Cristal do Sul	-27.4251	-53.2436	98368-000	Rio Grande do Sul	RS
4676	Cruzeiro do Sul	-29.5671	-52.0304	95930-000	Rio Grande do Sul	RS
4677	David Canabarro	-28.4178	-51.8168	99980-000	Rio Grande do Sul	RS
4678	Derrubadas	-27.2503	-53.8841	98528-000	Rio Grande do Sul	RS
4679	Dezesseis de Novembro	-28.1913	-55.0755	97845-000	Rio Grande do Sul	RS
4680	Dilermando de Aguiar	-29.806	-54.154	97180-000	Rio Grande do Sul	RS
4681	Dois Irmãos	-29.6116	-51.0933	93950-000	Rio Grande do Sul	RS
4682	Dois Irmãos das Missões	-27.6812	-53.5148	98385-000	Rio Grande do Sul	RS
4683	Dois Lajeados	-28.9709	-51.8497	99220-000	Rio Grande do Sul	RS
4684	Dom Feliciano	-30.6139	-52.1932	96190-000	Rio Grande do Sul	RS
4685	Dom Pedro de Alcântara	-29.3568	-49.8729	95568-000	Rio Grande do Sul	RS
4686	Dom Pedrito	-30.9962	-54.6062	96450-000	Rio Grande do Sul	RS
4687	Dona Francisca	-29.5868	-53.3396	97280-000	Rio Grande do Sul	RS
4688	Doutor Maurício Cardoso	-27.4954	-54.364	98925-000	Rio Grande do Sul	RS
4689	Doutor Ricardo	-29.1012	-51.9744	95967-000	Rio Grande do Sul	RS
4690	Eldorado do Sul	-30.089	-51.534	92990-000	Rio Grande do Sul	RS
4691	Encantado	-29.2002	-51.9255	95960-000	Rio Grande do Sul	RS
4692	Encruzilhada do Sul	-30.6037	-52.6828	96610-000	Rio Grande do Sul	RS
4693	Engenho Velho	-27.677	-52.9104	99698-000	Rio Grande do Sul	RS
4694	Entre-Ijuís	-28.4607	-54.3032	98855-000	Rio Grande do Sul	RS
4695	Entre Rios do Sul	-27.5082	-52.7285	99645-000	Rio Grande do Sul	RS
4696	Erebango	-27.8256	-52.3191	99920-000	Rio Grande do Sul	RS
4697	Erval Grande	-27.3614	-52.5749	99750-000	Rio Grande do Sul	RS
4698	Erval Seco	-27.4943	-53.5279	98390-000	Rio Grande do Sul	RS
4699	Esperança do Sul	-27.321	-54.0111	98635-000	Rio Grande do Sul	RS
4700	Estação	-27.9356	-52.2952	99930-000	Rio Grande do Sul	RS
4701	Estância Velha	-29.6546	-51.1978	93600-000	Rio Grande do Sul	RS
4702	Esteio	-29.8501	-51.1662	93250-000	Rio Grande do Sul	RS
4703	Estrela	-29.5122	-51.9372	95880-000	Rio Grande do Sul	RS
4704	Estrela Velha	-29.2236	-53.1708	96990-000	Rio Grande do Sul	RS
4705	Eugênio de Castro	-28.5718	-54.2658	98860-000	Rio Grande do Sul	RS
4706	Fagundes Varela	-28.8813	-51.7286	95333-000	Rio Grande do Sul	RS
4707	Farroupilha	-29.1878	-51.3402	95180-000	Rio Grande do Sul	RS
4708	Faxinal do Soturno	-29.572	-53.4733	97220-000	Rio Grande do Sul	RS
4709	Faxinalzinho	-27.3718	-52.669	99655-000	Rio Grande do Sul	RS
4710	Fazenda Vilanova	-29.5982	-51.8424	95875-000	Rio Grande do Sul	RS
4711	Feliz	-29.4546	-51.2778	95770-000	Rio Grande do Sul	RS
4712	Flores da Cunha	-29.0258	-51.2458	95270-000	Rio Grande do Sul	RS
4713	Floriano Peixoto	-27.8524	-52.0336	99910-000	Rio Grande do Sul	RS
4714	Fontoura Xavier	-29.0105	-52.3677	99370-000	Rio Grande do Sul	RS
4715	Formigueiro	-29.9694	-53.4674	97210-000	Rio Grande do Sul	RS
4716	Fortaleza dos Valos	-28.9127	-53.3389	98125-000	Rio Grande do Sul	RS
4717	Frederico Westphalen	-27.3245	-53.3541	98400-000	Rio Grande do Sul	RS
4718	Cruzaltense	-27.6678	-52.6489	98368-000	Rio Grande do Sul	RS
4719	Constantina	-27.735	-52.9919	98290-000	Rio Grande do Sul	RS
4720	Erechim	-27.6339	-52.2739	99700-000	Rio Grande do Sul	RS
4721	Cruz Alta	-28.6386	-53.6064	98368-000	Rio Grande do Sul	RS
4722	Esmeralda	-28.0539	-51.19	95380-000	Rio Grande do Sul	RS
4723	Espumoso	-28.725	-52.85	99400-000	Rio Grande do Sul	RS
4724	Forquetinha	-29.3819	-52.0908	97210-000	Rio Grande do Sul	RS
4725	Imigrante	-29.355	-51.7769	95885-000	Rio Grande do Sul	RS
4726	Ijuí	-28.3878	-53.915	98700-000	Rio Grande do Sul	RS
4727	Coqueiro Baixo	-29.1778	-52.0928	98290-000	Rio Grande do Sul	RS
4728	Garruchos	-28.256	-55.5156	97690-000	Rio Grande do Sul	RS
4729	Gaurama	-27.6169	-52.104	99830-000	Rio Grande do Sul	RS
4730	General Câmara	-29.8392	-51.9472	95820-000	Rio Grande do Sul	RS
4731	Gentil	-28.388	-52.0493	99160-000	Rio Grande do Sul	RS
4732	Getúlio Vargas	-27.8741	-52.1653	99900-000	Rio Grande do Sul	RS
4733	Giruá	-28.0105	-54.3046	98870-000	Rio Grande do Sul	RS
4734	Glorinha	-29.8568	-50.7509	94380-000	Rio Grande do Sul	RS
4735	Gramado	-29.3625	-50.9032	95670-000	Rio Grande do Sul	RS
4736	Gramado dos Loureiros	-27.4544	-52.9171	99605-000	Rio Grande do Sul	RS
4737	Gramado Xavier	-29.2866	-52.612	96875-000	Rio Grande do Sul	RS
4738	Gravataí	-29.9091	-50.953	94000-000	Rio Grande do Sul	RS
4739	Guabiju	-28.5882	-51.6477	95355-000	Rio Grande do Sul	RS
4740	Guaíba	-30.1748	-51.421	92500-000	Rio Grande do Sul	RS
4741	Guaporé	-28.8419	-51.9188	99200-000	Rio Grande do Sul	RS
4742	Guarani das Missões	-28.1507	-54.6003	97950-000	Rio Grande do Sul	RS
4743	Harmonia	-29.5453	-51.4154	95785-000	Rio Grande do Sul	RS
4744	Herveiras	-29.4386	-52.6737	96888-000	Rio Grande do Sul	RS
4745	Horizontina	-27.5809	-54.3051	98920-000	Rio Grande do Sul	RS
4746	Hulha Negra	-31.572	-53.8627	96460-000	Rio Grande do Sul	RS
4747	Humaitá	-27.5856	-53.9963	98670-000	Rio Grande do Sul	RS
4748	Ibarama	-29.4089	-53.1825	96925-000	Rio Grande do Sul	RS
4749	Ibiaçá	-28.1047	-51.8028	99940-000	Rio Grande do Sul	RS
4750	Ibiraiaras	-28.3873	-51.6271	95305-000	Rio Grande do Sul	RS
4751	Ibirapuitã	-28.617	-52.4708	99320-000	Rio Grande do Sul	RS
4752	Ibirubá	-28.5833	-53.1812	98200-000	Rio Grande do Sul	RS
4753	Igrejinha	-29.5607	-50.7665	95650-000	Rio Grande do Sul	RS
4754	Ilópolis	-28.9169	-52.1481	95990-000	Rio Grande do Sul	RS
4755	Imbé	-29.9272	-50.1283	95625-000	Rio Grande do Sul	RS
4756	Independência	-27.8933	-54.1978	98915-000	Rio Grande do Sul	RS
4757	Inhacorá	-27.9144	-54.0379	98765-000	Rio Grande do Sul	RS
4758	Ipê	-28.7162	-51.2779	95240-000	Rio Grande do Sul	RS
4759	Ipiranga do Sul	-27.9421	-52.4307	99925-000	Rio Grande do Sul	RS
